índice,escolaridade,etnia,gênero,curso_preparatório,tipo_escolaridade,linguagens_nota,redação_nota,matemática_nota,humanas_nota,ciências_nota,curso_escolhido,criterio regional
870,Feminino,group C,superior,privado,Sim,816.0,841.0,758.0,872.0,850.0,Medicina,0
871,Feminino,group C,superior,privado,Sim,820-0,773 0,640.0,840.0,650.0,Medicina,0
872,Feminino,group C,superior,publico,Sim,852.0,853.0,647.0,803.0,807.0,Medicina,0
873,Feminino,group C,superior ,privado,Sim,890.0,888.0,707.0,934.0,740.0,Medicina,0
874,Feminino,group C,superior,privado,Sim,894-0,940 0,871 0,964.0,853.0,Matematica,0
875,Feminino,group C,superior,privado,Sim,"900,0",883.0,695.0,,734.0,Computação,0
876,Feminino,group C,superior ,privado,Sim,930.0,937.0,883.0,881.0,960.0,Matematica,0
877,Feminino,group C,superior ,privado,Sim,"952,0",942.0,886.0,900.0,968.0,Matematica,0
878,Masculino,group C,superior,publico,Sim,485.0,533.0,508.0,550.0,467.0,Matematica,0
879,Masculino,group C,superior ,publico,Sim,742.0,702 0,670.0,770.0,748.0,Matematica,0
880,Masculino,group C,superior,privado,Sim,793 0,785.0,790.0,741.0,840.0,Medicina,0
881,Masculino,group C,superior,privado,Sim,843.0,904.0,933.0,820.0,970.0,Matematica,0
882,Masculino,group C,superior,privado,Sim,868.0,908.0,980.0,930.0,890.0,Computação,0
883,Feminino,group D,superior,publico,Sim,594.0,655.0,520.0,670.0,641.0,Computação,1
884,Feminino,group D,superior,publico,Sim,636.0,730.0,580.0,,711.0,Computação,0
885,Feminino,group D,superior ,privado,Sim,754.0,796.0,740.0,820.0,710.0,Matematica,0
886,Feminino,group D,superior ,privado,Sim,770-0,830-0,750.0,850.0,840.0,Medicina,0
887,Feminino,group D,superior,publico,Sim,780 0,760.0,597.0,720.0,730.0,Matematica,0
888,Feminino,group D,superior,privado,Sim,780.0,775.0,680.0,823.0,676.0,Matematica,0
889,Feminino,group D,superior,publico,Sim,788.0,780.0,700.0,732.0,796.0,Computação,0
890,Feminino,group D,superior,privado,Sim,791.0,818 0,691.0,750.0,703.0,Computação,0
891,Feminino,group D,superior,publico,Sim,800 0,805.0,631.0,850.0,774.0,Matematica,0
892,Feminino,group D,superior,privado,Sim,840 0,910.0,790 0,920.0,907.0,Medicina,0
893,Feminino,group D,superior,publico,Sim,863.0,830.0,676 0,897.0,703.0,Medicina,0
894,Feminino,group D,superior,privado,Sim,863.0,982-0,850.0,970.0,860.0,Matematica,0
895,Feminino,group D,superior,privado,Sim,970.0,962.0,820.0,920.0,840.0,Matematica,0
896,Masculino,group D,superior,privado,Sim,550.0,630.0,630.0,543.0,580.0,Computação,0
897,Masculino,group D,superior,privado,Sim,597.0,580.0,580.0,633.0,632.0,Computação,0
898,Masculino,group D,superior ,publico,Sim,608.0,630.0,690.0,577.0,713.0,Medicina,0
899,Masculino,group D,superior,privado,Sim,610.0,"691,0",710.0,705.0,756.0,Matematica,0
900,Masculino,group D,superior,privado,Sim,620.0,625.0,770.0,573.0,645.0,Matematica,0
901,Masculino,group D,superior,privado,Sim,770.0,746.0,657.0,800.0,645.0,Medicina,0
902,Masculino,group D,superior,privado,Sim,810.0,856.0,855.0,880.0,900.0,Medicina,0
903,Masculino,group D,superior,privado,Sim,820.0,882.0,820.0,,900.0,Matematica,0
904,Masculino,group D,superior,privado,Sim,833 0,795.0,760.0,860.0,720.0,Matematica,0
905,Masculino,group D,superior,privado,Sim,976.0,992.0,1000.0,,940.0,Matematica,0
906,Feminino,group E,superior,publico,Sim,553 0,548.0,427.0,,535.0,Computação,0
907,Feminino,group E,superior,privado,Sim,721.0,706.0,630.0,664.0,724.0,Computação,0
908,Feminino,group E,superior,privado,Sim,740.0,734-0,667.0,783.0,751.0,Matematica,0
909,Feminino,group E,superior,privado,Sim,780.0,764.0,735.0,823.0,690.0,Computação,0
910,Feminino,group E,superior,privado,Sim,857.0,916.0,860.0,830.0,940.0,Matematica,0
911,Feminino,group E,superior,publico,Sim,880.0,850.0,753.0,915.0,750.0,Computação,0
912,Masculino,group E,superior,publico,Sim,520.0,518.0,495.0,471.0,456.0,Medicina,0
913,Masculino,group E,superior,privado,Sim,742.0,711.0,818 0,686.0,710.0,Computação,0
914,Masculino,group E,superior ,publico,Sim,740-0,703.0,870.0,777.0,840.0,Computação,0
915,Masculino,group E,superior,privado,Sim,757.0,685.0,850.0,761.0,820.0,Medicina,0
916,Masculino,group E,superior,privado,Sim,831.0,780.0,840-0,760.0,864.0,Medicina,0
917,Masculino,group E,superior,privado,Sim,870.0,810.0,994.0,790.0,850.0,Matematica,0
918,Feminino,group A,técnico,privado,Sim,650.0,625.0,556.0,687.0,640.0,Medicina,0
919,Feminino,group A,técnico,privado,Sim,700 0,740.0,650.0,770.0,757.0,Medicina,0
920,Masculino,group A,técnico,publico,Sim,550.0,530.0,"402,0",490.0,412.0,Computação,0
921,Masculino,group A,técnico,publico,Sim,"821,0",820.0,793.0,,860.0,Medicina,1
922,Masculino,group A,técnico,privado,Sim,920.0,867.0,970.0,847.0,860.0,Computação,0
923,Feminino,group B,técnico,privado,Sim,660 0,730.0,520.0,655.0,575.0,Computação,0
924,Feminino,group B,técnico ,privado,Sim,707.0,664 0,590.0,730.0,576.0,Computação,0
925,Feminino,group B,técnico,publico,Sim,777.0,800.0,680.0,838.0,790.0,Computação,0
926,Feminino,group B,técnico,privado,Sim,865.0,870.0,610 0,918.0,794.0,Matematica,0
927,Feminino,group B,técnico,privado,Sim,870.0,920.0,940.0,940.0,980.0,Matematica,0
928,Feminino,group B,técnico ,privado,Sim,900.0,910.0,905.0,864.0,852.0,Matematica,0
929,Feminino,group B,técnico,publico,Sim,940.0,870.0,762.0,950.0,765.0,Matematica,0
930,Masculino,group B,técnico ,publico,Sim,570 0,533.0,588.0,604.0,500.0,Computação,0
931,Masculino,group B,técnico,privado,Sim,650.0,630.0,650.0,590.0,693.0,Medicina,0
932,Masculino,group B,técnico,publico,Sim,700.0,630.0,690.0,628.0,610.0,Medicina,0
933,Masculino,group B,técnico,publico,Sim,787.0,740.0,822.0,816.0,830.0,Medicina,0
934,Masculino,group B,técnico ,privado,Sim,828 0,820.0,814.0,771.0,872.0,Matematica,1
935,Masculino,group B,técnico  ,privado,Sim,840.0,780.0,824.0,760.0,750.0,Computação,0
936,Masculino,group B,técnico,privado,Sim,896.0,923-0,913.0,860.0,863.0,Medicina,0
937,Feminino,group C,técnico,privado,Sim,595.0,620.0,524.0,564.0,520.0,Computação,0
938,Feminino,group C,técnico,publico,Sim,670.0,690-0,681 0,732.0,631.0,Medicina,0
939,Feminino,group C,técnico,privado,Sim,674.0,730.0,687-0,650.0,650.0,Medicina,0
940,Feminino,group C,técnico ,publico,Sim,680.0,703.0,567.0,647.0,684.0,Medicina,0
941,Feminino,group C,técnico,privado,Sim,724.0,793.0,557.0,716.0,620.0,Medicina,1
942,Feminino,group C,técnico ,privado,Sim,730.0,720.0,590.0,770.0,710.0,Medicina,1
943,Feminino,group C,técnico,privado,Sim,754.0,836.0,747.0,840.0,846.0,Computação,0
944,Feminino,group C,técnico,privado,Sim,760.0,800.0,620.0,730.0,763.0,Computação,0
945,Feminino,group C,técnico,privado,Sim,770.0,800.0,578.0,830.0,630.0,Computação,0
946,Feminino,group C,técnico,privado,Sim,770.0,770-0,718.0,820.0,691.0,Computação,0
947,Feminino,group C,técnico,privado,Sim,822.0,900.0,757.0,910.0,887.0,Computação,0
948,Feminino,group C,técnico,privado,Sim,840.0,848.0,650.0,796.0,800.0,Computação,0
949,Feminino,group C,técnico ,privado,Sim,844.0,810-0,670.0,782.0,790.0,Medicina,0
950,Feminino,group C,técnico,privado,Sim,840.0,860 0,670.0,807.0,713.0,Medicina,0
951,Feminino,group C,técnico,privado,Sim,855 0,900.0,830.0,,810.0,Matematica,0
952,Feminino,group C,técnico,privado,Sim,862.0,840.0,682.0,900.0,810.0,Matematica,0
953,Feminino,group C,técnico,publico,Sim,930.0,930.0,820.0,880.0,933.0,Medicina,0
954,Feminino,group C,técnico,privado,Sim,960.0,998.0,964.0,932.0,1000.0,Medicina,0
955,Masculino,group C,técnico,publico,Sim,450 0,500.0,430.0,520.0,410.0,Matematica,0
956,Masculino,group C,técnico,publico,Sim,510.0,560.0,600.0,580.0,632.0,Medicina,0
957,Masculino,group C,técnico,privado,Sim,540.0,568.0,577.0,604.0,512.0,Computação,1
958,Masculino,group C,técnico,privado,Sim,600.0,580.0,516.0,540.0,605.0,Matematica,0
959,Masculino,group C,técnico,publico,Sim,676.0,650.0,654.0,710.0,707.0,Matematica,0
960,Masculino,group C,técnico,publico,Sim,730.0,683-0,652.0,750.0,720.0,Medicina,0
961,Masculino,group C,técnico,privado,Sim,750.0,"770,0",828.0,710.0,854.0,Matematica,0
962,Masculino,group C,técnico,privado,Sim,777.0,"776,0","781,0",820.0,830.0,Matematica,0
963,Masculino,group C,técnico,privado,Sim,788.0,720.0,733.0,700.0,787.0,Computação,0
964,Masculino,group C,técnico,publico,Sim,810.0,820.0,785.0,770.0,858.0,Computação,0
965,Masculino,group C,técnico ,privado,Sim,875.0,900 0,980.0,932.0,998.0,Medicina,0
966,Masculino,group C,técnico,privado,Sim,1000.0,953-0,"870,0",1000.0,963.0,Computação,0
967,Feminino,group D,técnico,publico,Sim,610 0,"580,0",420.0,640.0,551.0,Matematica,0
968,Feminino,group D,técnico,publico,Sim,740.0,760 0,570.0,800.0,728.0,Matematica,0
969,Feminino,group D,técnico,privado,Sim,750.0,800.0,733.0,820.0,820.0,Computação,0
970,Feminino,group D,técnico,privado,Sim,780.0,790 0,570.0,745.0,633.0,Computação,0
971,Feminino,group D,técnico,publico,Sim,880.0,900.0,746.0,940.0,778.0,Medicina,0
972,Feminino,group D,técnico ,publico,Sim,890.0,980.0,774 0,988.0,934.0,Matematica,0
973,Feminino,group D,técnico,publico,Sim,900.0,888.0,758.0,843.0,762.0,Medicina,1
974,Feminino,group D,técnico,privado,Sim,927.0,954.0,888.0,983.0,860.0,Computação,0
975,Masculino,group D,técnico,privado,Sim,547 0,634.0,670.0,637.0,600.0,Medicina,0
976,Masculino,group D,técnico,publico,Sim,716-0,730.0,610.0,672.0,626.0,Medicina,0
977,Masculino,group D,técnico,privado,Sim,720-0,670.0,670.0,650.0,620.0,Medicina,0
978,Masculino,group D,técnico,privado,Sim,721.0,774.0,810.0,790.0,840.0,Medicina,0
979,Masculino,group D,técnico,publico,Sim,822.0,804.0,794.0,762.0,850.0,Computação,0
980,Masculino,group D,técnico,privado,Sim,840.0,850.0,870.0,805.0,910.0,Computação,0
981,Feminino,group E,técnico,publico,Sim,687.0,730.0,570.0,757.0,603.0,Computação,0
982,Feminino,group E,técnico,privado,Sim,750.0,770.0,653.0,715.0,760.0,Computação,0
983,Feminino,group E,técnico,privado,Sim,858.0,860.0,828.0,811.0,890.0,Medicina,1
984,Feminino,group E,técnico,publico,Sim,864.0,888-0,833-0,920.0,916.0,Matematica,0
985,Feminino,group E,técnico,privado,Sim,888.0,942-0,790.0,962.0,813.0,Medicina,0
986,Feminino,group E,técnico,privado,Sim,890.0,921.0,951.0,950.0,995.0,Computação,0
987,Feminino,group E,técnico ,privado,Sim,1000.0,952.0,930.0,931.0,890.0,Medicina,1
988,Masculino,group E,técnico,publico,Sim,430.0,440.0,464.0,392.0,500.0,Computação,0
989,Masculino,group E,técnico ,privado,Sim,565.0,538.0,628.0,592.0,520.0,Matematica,0
990,Masculino,group E,técnico,privado,Sim,617.0,587.0,620.0,648.0,650.0,Medicina,0
991,Masculino,group E,técnico,privado,Sim,636.0,646.0,660.0,590.0,705.0,Medicina,0
992,Masculino,group E,técnico,publico,Sim,690.0,687.0,770 0,648.0,785.0,Matematica,0
993,Masculino,group E,técnico ,publico,Sim,730.0,805.0,910.0,721.0,801.0,Matematica,0
994,Masculino,group E,técnico,privado,Sim,746.0,685.0,710 0,760.0,643.0,Computação,0
995,Masculino,group E,técnico ,publico,Sim,741.0,725.0,"785,0",685.0,800.0,Medicina,1
996,Masculino,group E,técnico,privado,Sim,814.0,794.0,814-0,850.0,851.0,Matematica,0
997,Masculino,group E,técnico,privado,Sim,826.0,880.0,971.0,801.0,980.0,Matematica,0
998,Masculino,group E,técnico,privado,Sim,850.0,821.0,940.0,790.0,938.0,Computação,1
999,Masculino,group E,técnico,publico,Sim,1000.0,933.0,1000.0,1000.0,1000.0,Medicina,0
